time,moving from index,moving to index,report
8,1983,735,DAY 09/11/2024 - moved 5 animals from property ID 1983 (farm) to property ID 735 (farm)
8,1994,1635,DAY 09/11/2024 - moved 1 animals from property ID 1994 (farm) to property ID 1635 (feedlot)
9,4,1479,DAY 10/11/2024 - moved 21 animals from property ID 4 (farm) to property ID 1479 (trader)
9,13,1274,DAY 10/11/2024 - moved 16 animals from property ID 13 (farm) to property ID 1274 (farm)
9,17,991,DAY 10/11/2024 - moved 7 animals from property ID 17 (farm) to property ID 991 (farm)
9,32,392,DAY 10/11/2024 - moved 2 animals from property ID 32 (farm) to property ID 392 (farm)
9,42,1821,DAY 10/11/2024 - moved 50 animals from property ID 42 (farm) to property ID 1821 (farm)
9,70,229,DAY 10/11/2024 - moved 2 animals from property ID 70 (farm) to property ID 229 (farm)
9,83,1238,DAY 10/11/2024 - moved 15 animals from property ID 83 (farm) to property ID 1238 (farm)
9,92,1770,DAY 10/11/2024 - moved 9 animals from property ID 92 (trader) to property ID 1770 (farm)
9,92,866,DAY 10/11/2024 - moved 9 animals from property ID 92 (trader) to property ID 866 (feedlot)
9,131,621,DAY 10/11/2024 - moved 1 animals from property ID 131 (farm) to property ID 621 (farm)
9,139,1666,DAY 10/11/2024 - moved 5 animals from property ID 139 (farm) to property ID 1666 (feedlot)
9,144,1301,DAY 10/11/2024 - moved 4 animals from property ID 144 (farm) to property ID 1301 (saleyard)
9,146,63,DAY 10/11/2024 - moved 6 animals from property ID 146 (farm) to property ID 63 (farm)
9,153,458,DAY 10/11/2024 - moved 1 animals from property ID 153 (farm) to property ID 458 (abbattoir)
9,193,1549,DAY 10/11/2024 - moved 5 animals from property ID 193 (farm) to property ID 1549 (farm)
9,244,1666,DAY 10/11/2024 - moved 2 animals from property ID 244 (farm) to property ID 1666 (feedlot)
9,283,92,DAY 10/11/2024 - moved 13 animals from property ID 283 (farm) to property ID 92 (trader)
9,353,524,DAY 10/11/2024 - moved 1 animals from property ID 353 (farm) to property ID 524 (feedlot)
9,383,92,DAY 10/11/2024 - moved 5 animals from property ID 383 (farm) to property ID 92 (trader)
9,415,188,DAY 10/11/2024 - moved 7 animals from property ID 415 (trader) to property ID 188 (feedlot)
9,415,1109,DAY 10/11/2024 - moved 6 animals from property ID 415 (trader) to property ID 1109 (feedlot)
9,418,1273,DAY 10/11/2024 - moved 7 animals from property ID 418 (farm) to property ID 1273 (trader)
9,419,1789,DAY 10/11/2024 - moved 3 animals from property ID 419 (farm) to property ID 1789 (farm)
9,426,776,DAY 10/11/2024 - moved 2 animals from property ID 426 (farm) to property ID 776 (trader)
9,427,119,DAY 10/11/2024 - moved 5 animals from property ID 427 (farm) to property ID 119 (farm)
9,456,776,DAY 10/11/2024 - moved 3 animals from property ID 456 (farm) to property ID 776 (trader)
9,469,92,DAY 10/11/2024 - moved 2 animals from property ID 469 (farm) to property ID 92 (trader)
9,474,867,DAY 10/11/2024 - moved 4 animals from property ID 474 (farm) to property ID 867 (feedlot)
9,498,1119,DAY 10/11/2024 - moved 7 animals from property ID 498 (farm) to property ID 1119 (trader)
9,511,189,DAY 10/11/2024 - moved 2 animals from property ID 511 (farm) to property ID 189 (saleyard)
9,513,779,DAY 10/11/2024 - moved 2 animals from property ID 513 (farm) to property ID 779 (farm)
9,609,1110,DAY 10/11/2024 - moved 5 animals from property ID 609 (farm) to property ID 1110 (feedlot)
9,611,1487,DAY 10/11/2024 - moved 3 animals from property ID 611 (farm) to property ID 1487 (feedlot)
9,618,1273,DAY 10/11/2024 - moved 8 animals from property ID 618 (farm) to property ID 1273 (trader)
9,640,120,DAY 10/11/2024 - moved 1 animals from property ID 640 (farm) to property ID 120 (farm)
9,651,1749,DAY 10/11/2024 - moved 3 animals from property ID 651 (farm) to property ID 1749 (farm)
9,664,1824,DAY 10/11/2024 - moved 24 animals from property ID 664 (farm) to property ID 1824 (farm)
9,685,1119,DAY 10/11/2024 - moved 7 animals from property ID 685 (farm) to property ID 1119 (trader)
9,700,903,DAY 10/11/2024 - moved 7 animals from property ID 700 (trader) to property ID 903 (farm)
9,700,1109,DAY 10/11/2024 - moved 6 animals from property ID 700 (trader) to property ID 1109 (feedlot)
9,709,19,DAY 10/11/2024 - moved 6 animals from property ID 709 (farm) to property ID 19 (farm)
9,714,1273,DAY 10/11/2024 - moved 1 animals from property ID 714 (farm) to property ID 1273 (trader)
9,738,867,DAY 10/11/2024 - moved 2 animals from property ID 738 (farm) to property ID 867 (feedlot)
9,741,1418,DAY 10/11/2024 - moved 6 animals from property ID 741 (farm) to property ID 1418 (farm)
9,747,776,DAY 10/11/2024 - moved 21 animals from property ID 747 (farm) to property ID 776 (trader)
9,750,908,DAY 10/11/2024 - moved 3 animals from property ID 750 (farm) to property ID 908 (saleyard)
9,756,1471,DAY 10/11/2024 - moved 6 animals from property ID 756 (farm) to property ID 1471 (farm)
9,762,1479,DAY 10/11/2024 - moved 24 animals from property ID 762 (farm) to property ID 1479 (trader)
9,770,567,DAY 10/11/2024 - moved 3 animals from property ID 770 (farm) to property ID 567 (farm)
9,776,1379,DAY 10/11/2024 - moved 13 animals from property ID 776 (trader) to property ID 1379 (feedlot)
9,776,1253,DAY 10/11/2024 - moved 13 animals from property ID 776 (trader) to property ID 1253 (feedlot)
9,776,1414,DAY 10/11/2024 - moved 13 animals from property ID 776 (trader) to property ID 1414 (farm)
9,778,1374,DAY 10/11/2024 - moved 1 animals from property ID 778 (farm) to property ID 1374 (farm)
9,782,115,DAY 10/11/2024 - moved 10 animals from property ID 782 (trader) to property ID 115 (farm)
9,782,1526,DAY 10/11/2024 - moved 11 animals from property ID 782 (trader) to property ID 1526 (farm)
9,782,626,DAY 10/11/2024 - moved 11 animals from property ID 782 (trader) to property ID 626 (farm)
9,783,1647,DAY 10/11/2024 - moved 24 animals from property ID 783 (farm) to property ID 1647 (farm)
9,797,867,DAY 10/11/2024 - moved 6 animals from property ID 797 (farm) to property ID 867 (feedlot)
9,828,843,DAY 10/11/2024 - moved 12 animals from property ID 828 (farm) to property ID 843 (farm)
9,833,1635,DAY 10/11/2024 - moved 1 animals from property ID 833 (farm) to property ID 1635 (feedlot)
9,855,1301,DAY 10/11/2024 - moved 4 animals from property ID 855 (farm) to property ID 1301 (saleyard)
9,856,867,DAY 10/11/2024 - moved 1 animals from property ID 856 (farm) to property ID 867 (feedlot)
9,861,189,DAY 10/11/2024 - moved 22 animals from property ID 861 (farm) to property ID 189 (saleyard)
9,865,1922,DAY 10/11/2024 - moved 14 animals from property ID 865 (farm) to property ID 1922 (farm)
9,878,92,DAY 10/11/2024 - moved 14 animals from property ID 878 (farm) to property ID 92 (trader)
9,894,776,DAY 10/11/2024 - moved 5 animals from property ID 894 (farm) to property ID 776 (trader)
9,904,510,DAY 10/11/2024 - moved 3 animals from property ID 904 (trader) to property ID 510 (farm)
9,904,294,DAY 10/11/2024 - moved 3 animals from property ID 904 (trader) to property ID 294 (farm)
9,904,264,DAY 10/11/2024 - moved 3 animals from property ID 904 (trader) to property ID 264 (feedlot)
9,906,524,DAY 10/11/2024 - moved 3 animals from property ID 906 (farm) to property ID 524 (feedlot)
9,907,309,DAY 10/11/2024 - moved 1 animals from property ID 907 (farm) to property ID 309 (farm)
9,908,1962,DAY 10/11/2024 - moved 8 animals from property ID 908 (saleyard) to property ID 1962 (farm)
9,908,1373,DAY 10/11/2024 - moved 7 animals from property ID 908 (saleyard) to property ID 1373 (farm)
9,908,6,DAY 10/11/2024 - moved 7 animals from property ID 908 (saleyard) to property ID 6 (stud farm)
9,908,611,DAY 10/11/2024 - moved 7 animals from property ID 908 (saleyard) to property ID 611 (farm)
9,908,1898,DAY 10/11/2024 - moved 7 animals from property ID 908 (saleyard) to property ID 1898 (saleyard)
9,919,856,DAY 10/11/2024 - moved 12 animals from property ID 919 (farm) to property ID 856 (farm)
9,927,599,DAY 10/11/2024 - moved 5 animals from property ID 927 (farm) to property ID 599 (farm)
9,936,1437,DAY 10/11/2024 - moved 1 animals from property ID 936 (farm) to property ID 1437 (farm)
9,949,1301,DAY 10/11/2024 - moved 7 animals from property ID 949 (farm) to property ID 1301 (saleyard)
9,969,643,DAY 10/11/2024 - moved 6 animals from property ID 969 (farm) to property ID 643 (farm)
9,977,908,DAY 10/11/2024 - moved 6 animals from property ID 977 (farm) to property ID 908 (saleyard)
9,994,6,DAY 10/11/2024 - moved 2 animals from property ID 994 (farm) to property ID 6 (stud farm)
9,1017,776,DAY 10/11/2024 - moved 3 animals from property ID 1017 (farm) to property ID 776 (trader)
9,1042,92,DAY 10/11/2024 - moved 7 animals from property ID 1042 (farm) to property ID 92 (trader)
9,1061,189,DAY 10/11/2024 - moved 6 animals from property ID 1061 (farm) to property ID 189 (saleyard)
9,1070,92,DAY 10/11/2024 - moved 2 animals from property ID 1070 (farm) to property ID 92 (trader)
9,1098,1884,DAY 10/11/2024 - moved 10 animals from property ID 1098 (farm) to property ID 1884 (farm)
9,1113,1301,DAY 10/11/2024 - moved 5 animals from property ID 1113 (farm) to property ID 1301 (saleyard)
9,1119,415,DAY 10/11/2024 - moved 4 animals from property ID 1119 (trader) to property ID 415 (trader)
9,1119,867,DAY 10/11/2024 - moved 3 animals from property ID 1119 (trader) to property ID 867 (feedlot)
9,1119,1236,DAY 10/11/2024 - moved 3 animals from property ID 1119 (trader) to property ID 1236 (farm)
9,1127,632,DAY 10/11/2024 - moved 2 animals from property ID 1127 (farm) to property ID 632 (farm)
9,1129,24,DAY 10/11/2024 - moved 1 animals from property ID 1129 (farm) to property ID 24 (farm)
9,1132,1741,DAY 10/11/2024 - moved 2 animals from property ID 1132 (farm) to property ID 1741 (farm)
9,1138,92,DAY 10/11/2024 - moved 46 animals from property ID 1138 (farm) to property ID 92 (trader)
9,1156,908,DAY 10/11/2024 - moved 6 animals from property ID 1156 (farm) to property ID 908 (saleyard)
9,1157,425,DAY 10/11/2024 - moved 1 animals from property ID 1157 (farm) to property ID 425 (feedlot)
9,1172,1301,DAY 10/11/2024 - moved 2 animals from property ID 1172 (farm) to property ID 1301 (saleyard)
9,1188,758,DAY 10/11/2024 - moved 14 animals from property ID 1188 (farm) to property ID 758 (feedlot)
9,1195,383,DAY 10/11/2024 - moved 15 animals from property ID 1195 (farm) to property ID 383 (farm)
9,1199,1886,DAY 10/11/2024 - moved 9 animals from property ID 1199 (farm) to property ID 1886 (farm)
9,1217,1398,DAY 10/11/2024 - moved 2 animals from property ID 1217 (farm) to property ID 1398 (farm)
9,1273,243,DAY 10/11/2024 - moved 23 animals from property ID 1273 (trader) to property ID 243 (farm)
9,1279,92,DAY 10/11/2024 - moved 9 animals from property ID 1279 (farm) to property ID 92 (trader)
9,1291,715,DAY 10/11/2024 - moved 6 animals from property ID 1291 (farm) to property ID 715 (farm)
9,1301,867,DAY 10/11/2024 - moved 8 animals from property ID 1301 (saleyard) to property ID 867 (feedlot)
9,1301,867,DAY 10/11/2024 - moved 9 animals from property ID 1301 (saleyard) to property ID 867 (feedlot)
9,1301,651,DAY 10/11/2024 - moved 9 animals from property ID 1301 (saleyard) to property ID 651 (farm)
9,1302,6,DAY 10/11/2024 - moved 1 animals from property ID 1302 (farm) to property ID 6 (stud farm)
9,1338,1635,DAY 10/11/2024 - moved 3 animals from property ID 1338 (farm) to property ID 1635 (feedlot)
9,1339,1117,DAY 10/11/2024 - moved 8 animals from property ID 1339 (farm) to property ID 1117 (farm)
9,1347,908,DAY 10/11/2024 - moved 3 animals from property ID 1347 (farm) to property ID 908 (saleyard)
9,1348,1666,DAY 10/11/2024 - moved 4 animals from property ID 1348 (farm) to property ID 1666 (feedlot)
9,1360,1479,DAY 10/11/2024 - moved 49 animals from property ID 1360 (farm) to property ID 1479 (trader)
9,1376,178,DAY 10/11/2024 - moved 2 animals from property ID 1376 (farm) to property ID 178 (farm)
9,1382,908,DAY 10/11/2024 - moved 4 animals from property ID 1382 (farm) to property ID 908 (saleyard)
9,1393,1273,DAY 10/11/2024 - moved 9 animals from property ID 1393 (farm) to property ID 1273 (trader)
9,1411,1883,DAY 10/11/2024 - moved 1 animals from property ID 1411 (farm) to property ID 1883 (farm)
9,1419,1768,DAY 10/11/2024 - moved 2 animals from property ID 1419 (farm) to property ID 1768 (feedlot)
9,1431,516,DAY 10/11/2024 - moved 5 animals from property ID 1431 (farm) to property ID 516 (farm)
9,1432,1823,DAY 10/11/2024 - moved 7 animals from property ID 1432 (farm) to property ID 1823 (trader)
9,1448,138,DAY 10/11/2024 - moved 2 animals from property ID 1448 (farm) to property ID 138 (farm)
9,1458,1726,DAY 10/11/2024 - moved 23 animals from property ID 1458 (farm) to property ID 1726 (farm)
9,1462,776,DAY 10/11/2024 - moved 4 animals from property ID 1462 (farm) to property ID 776 (trader)
9,1464,1273,DAY 10/11/2024 - moved 6 animals from property ID 1464 (farm) to property ID 1273 (trader)
9,1469,415,DAY 10/11/2024 - moved 2 animals from property ID 1469 (farm) to property ID 415 (trader)
9,1470,291,DAY 10/11/2024 - moved 5 animals from property ID 1470 (farm) to property ID 291 (farm)
9,1473,1317,DAY 10/11/2024 - moved 3 animals from property ID 1473 (farm) to property ID 1317 (farm)
9,1479,118,DAY 10/11/2024 - moved 21 animals from property ID 1479 (trader) to property ID 118 (farm)
9,1479,758,DAY 10/11/2024 - moved 22 animals from property ID 1479 (trader) to property ID 758 (feedlot)
9,1494,728,DAY 10/11/2024 - moved 7 animals from property ID 1494 (farm) to property ID 728 (farm)
9,1501,1301,DAY 10/11/2024 - moved 3 animals from property ID 1501 (farm) to property ID 1301 (saleyard)
9,1509,904,DAY 10/11/2024 - moved 5 animals from property ID 1509 (farm) to property ID 904 (trader)
9,1515,1301,DAY 10/11/2024 - moved 10 animals from property ID 1515 (farm) to property ID 1301 (saleyard)
9,1525,1835,DAY 10/11/2024 - moved 37 animals from property ID 1525 (farm) to property ID 1835 (farm)
9,1530,264,DAY 10/11/2024 - moved 2 animals from property ID 1530 (farm) to property ID 264 (feedlot)
9,1572,1301,DAY 10/11/2024 - moved 1 animals from property ID 1572 (farm) to property ID 1301 (saleyard)
9,1595,1487,DAY 10/11/2024 - moved 14 animals from property ID 1595 (farm) to property ID 1487 (feedlot)
9,1631,908,DAY 10/11/2024 - moved 1 animals from property ID 1631 (farm) to property ID 908 (saleyard)
9,1637,36,DAY 10/11/2024 - moved 27 animals from property ID 1637 (farm) to property ID 36 (farm)
9,1650,526,DAY 10/11/2024 - moved 3 animals from property ID 1650 (farm) to property ID 526 (farm)
9,1670,1273,DAY 10/11/2024 - moved 1 animals from property ID 1670 (farm) to property ID 1273 (trader)
9,1692,438,DAY 10/11/2024 - moved 4 animals from property ID 1692 (farm) to property ID 438 (farm)
9,1710,987,DAY 10/11/2024 - moved 9 animals from property ID 1710 (farm) to property ID 987 (farm)
9,1718,299,DAY 10/11/2024 - moved 5 animals from property ID 1718 (farm) to property ID 299 (farm)
9,1753,1666,DAY 10/11/2024 - moved 15 animals from property ID 1753 (farm) to property ID 1666 (feedlot)
9,1783,1301,DAY 10/11/2024 - moved 5 animals from property ID 1783 (farm) to property ID 1301 (saleyard)
9,1799,1666,DAY 10/11/2024 - moved 10 animals from property ID 1799 (farm) to property ID 1666 (feedlot)
9,1812,189,DAY 10/11/2024 - moved 7 animals from property ID 1812 (farm) to property ID 189 (saleyard)
9,1823,867,DAY 10/11/2024 - moved 11 animals from property ID 1823 (trader) to property ID 867 (feedlot)
9,1823,529,DAY 10/11/2024 - moved 11 animals from property ID 1823 (trader) to property ID 529 (farm)
9,1827,1301,DAY 10/11/2024 - moved 26 animals from property ID 1827 (farm) to property ID 1301 (saleyard)
9,1841,1823,DAY 10/11/2024 - moved 5 animals from property ID 1841 (farm) to property ID 1823 (trader)
9,1866,1330,DAY 10/11/2024 - moved 13 animals from property ID 1866 (farm) to property ID 1330 (farm)
9,1885,782,DAY 10/11/2024 - moved 18 animals from property ID 1885 (farm) to property ID 782 (trader)
9,1895,867,DAY 10/11/2024 - moved 1 animals from property ID 1895 (farm) to property ID 867 (feedlot)
9,1898,6,DAY 10/11/2024 - moved 6 animals from property ID 1898 (saleyard) to property ID 6 (stud farm)
9,1898,908,DAY 10/11/2024 - moved 6 animals from property ID 1898 (saleyard) to property ID 908 (saleyard)
9,1898,348,DAY 10/11/2024 - moved 5 animals from property ID 1898 (saleyard) to property ID 348 (farm)
9,1898,6,DAY 10/11/2024 - moved 5 animals from property ID 1898 (saleyard) to property ID 6 (stud farm)
9,1898,1635,DAY 10/11/2024 - moved 5 animals from property ID 1898 (saleyard) to property ID 1635 (feedlot)
9,1898,6,DAY 10/11/2024 - moved 5 animals from property ID 1898 (saleyard) to property ID 6 (stud farm)
9,1912,569,DAY 10/11/2024 - moved 7 animals from property ID 1912 (farm) to property ID 569 (farm)
9,1938,1273,DAY 10/11/2024 - moved 6 animals from property ID 1938 (farm) to property ID 1273 (trader)
9,1950,790,DAY 10/11/2024 - moved 3 animals from property ID 1950 (farm) to property ID 790 (farm)
9,1969,1999,DAY 10/11/2024 - moved 3 animals from property ID 1969 (farm) to property ID 1999 (farm)
9,1970,1253,DAY 10/11/2024 - moved 1 animals from property ID 1970 (farm) to property ID 1253 (feedlot)
9,1992,765,DAY 10/11/2024 - moved 8 animals from property ID 1992 (farm) to property ID 765 (farm)
9,1993,867,DAY 10/11/2024 - moved 6 animals from property ID 1993 (farm) to property ID 867 (feedlot)
10,22,871,DAY 11/11/2024 - moved 1 animals from property ID 22 (farm) to property ID 871 (farm)
10,55,908,DAY 11/11/2024 - moved 6 animals from property ID 55 (farm) to property ID 908 (saleyard)
10,56,1109,DAY 11/11/2024 - moved 5 animals from property ID 56 (farm) to property ID 1109 (feedlot)
10,60,1788,DAY 11/11/2024 - moved 7 animals from property ID 60 (farm) to property ID 1788 (farm)
10,66,1768,DAY 11/11/2024 - moved 1 animals from property ID 66 (farm) to property ID 1768 (feedlot)
10,75,415,DAY 11/11/2024 - moved 4 animals from property ID 75 (farm) to property ID 415 (trader)
10,112,415,DAY 11/11/2024 - moved 5 animals from property ID 112 (farm) to property ID 415 (trader)
10,117,1807,DAY 11/11/2024 - moved 13 animals from property ID 117 (farm) to property ID 1807 (farm)
10,122,1110,DAY 11/11/2024 - moved 4 animals from property ID 122 (farm) to property ID 1110 (feedlot)
10,166,346,DAY 11/11/2024 - moved 12 animals from property ID 166 (farm) to property ID 346 (farm)
10,187,64,DAY 11/11/2024 - moved 1 animals from property ID 187 (farm) to property ID 64 (farm)
10,192,889,DAY 11/11/2024 - moved 1 animals from property ID 192 (farm) to property ID 889 (farm)
10,209,1823,DAY 11/11/2024 - moved 15 animals from property ID 209 (farm) to property ID 1823 (trader)
10,216,189,DAY 11/11/2024 - moved 1 animals from property ID 216 (farm) to property ID 189 (saleyard)
10,226,908,DAY 11/11/2024 - moved 26 animals from property ID 226 (farm) to property ID 908 (saleyard)
10,228,596,DAY 11/11/2024 - moved 2 animals from property ID 228 (farm) to property ID 596 (farm)
10,233,902,DAY 11/11/2024 - moved 1 animals from property ID 233 (farm) to property ID 902 (farm)
10,234,1110,DAY 11/11/2024 - moved 10 animals from property ID 234 (farm) to property ID 1110 (feedlot)
10,242,524,DAY 11/11/2024 - moved 6 animals from property ID 242 (farm) to property ID 524 (feedlot)
10,260,776,DAY 11/11/2024 - moved 1 animals from property ID 260 (farm) to property ID 776 (trader)
10,282,1666,DAY 11/11/2024 - moved 2 animals from property ID 282 (farm) to property ID 1666 (feedlot)
10,289,1768,DAY 11/11/2024 - moved 10 animals from property ID 289 (farm) to property ID 1768 (feedlot)
10,324,1389,DAY 11/11/2024 - moved 4 animals from property ID 324 (farm) to property ID 1389 (farm)
10,360,776,DAY 11/11/2024 - moved 6 animals from property ID 360 (farm) to property ID 776 (trader)
10,364,838,DAY 11/11/2024 - moved 5 animals from property ID 364 (farm) to property ID 838 (farm)
10,366,776,DAY 11/11/2024 - moved 5 animals from property ID 366 (farm) to property ID 776 (trader)
10,382,189,DAY 11/11/2024 - moved 5 animals from property ID 382 (farm) to property ID 189 (saleyard)
10,393,866,DAY 11/11/2024 - moved 4 animals from property ID 393 (farm) to property ID 866 (feedlot)
10,405,867,DAY 11/11/2024 - moved 19 animals from property ID 405 (farm) to property ID 867 (feedlot)
10,414,534,DAY 11/11/2024 - moved 1 animals from property ID 414 (farm) to property ID 534 (farm)
10,422,867,DAY 11/11/2024 - moved 9 animals from property ID 422 (farm) to property ID 867 (feedlot)
10,447,1702,DAY 11/11/2024 - moved 13 animals from property ID 447 (farm) to property ID 1702 (farm)
10,455,1110,DAY 11/11/2024 - moved 11 animals from property ID 455 (farm) to property ID 1110 (feedlot)
10,460,867,DAY 11/11/2024 - moved 1 animals from property ID 460 (farm) to property ID 867 (feedlot)
10,463,1487,DAY 11/11/2024 - moved 3 animals from property ID 463 (farm) to property ID 1487 (feedlot)
10,481,1301,DAY 11/11/2024 - moved 1 animals from property ID 481 (farm) to property ID 1301 (saleyard)
10,515,1253,DAY 11/11/2024 - moved 4 animals from property ID 515 (farm) to property ID 1253 (feedlot)
10,528,1003,DAY 11/11/2024 - moved 4 animals from property ID 528 (farm) to property ID 1003 (farm)
10,560,780,DAY 11/11/2024 - moved 7 animals from property ID 560 (farm) to property ID 780 (farm)
10,562,574,DAY 11/11/2024 - moved 22 animals from property ID 562 (farm) to property ID 574 (farm)
10,564,1253,DAY 11/11/2024 - moved 8 animals from property ID 564 (farm) to property ID 1253 (feedlot)
10,569,425,DAY 11/11/2024 - moved 19 animals from property ID 569 (farm) to property ID 425 (feedlot)
10,570,188,DAY 11/11/2024 - moved 3 animals from property ID 570 (farm) to property ID 188 (feedlot)
10,593,92,DAY 11/11/2024 - moved 10 animals from property ID 593 (farm) to property ID 92 (trader)
10,598,315,DAY 11/11/2024 - moved 8 animals from property ID 598 (farm) to property ID 315 (farm)
10,632,1367,DAY 11/11/2024 - moved 4 animals from property ID 632 (farm) to property ID 1367 (farm)
10,633,1119,DAY 11/11/2024 - moved 3 animals from property ID 633 (farm) to property ID 1119 (trader)
10,638,1585,DAY 11/11/2024 - moved 6 animals from property ID 638 (farm) to property ID 1585 (farm)
10,667,776,DAY 11/11/2024 - moved 1 animals from property ID 667 (farm) to property ID 776 (trader)
10,686,313,DAY 11/11/2024 - moved 9 animals from property ID 686 (farm) to property ID 313 (farm)
10,705,1836,DAY 11/11/2024 - moved 8 animals from property ID 705 (farm) to property ID 1836 (farm)
10,706,264,DAY 11/11/2024 - moved 4 animals from property ID 706 (farm) to property ID 264 (feedlot)
10,717,524,DAY 11/11/2024 - moved 6 animals from property ID 717 (farm) to property ID 524 (feedlot)
10,721,758,DAY 11/11/2024 - moved 16 animals from property ID 721 (farm) to property ID 758 (feedlot)
10,724,782,DAY 11/11/2024 - moved 3 animals from property ID 724 (farm) to property ID 782 (trader)
10,732,1069,DAY 11/11/2024 - moved 4 animals from property ID 732 (farm) to property ID 1069 (farm)
10,733,188,DAY 11/11/2024 - moved 8 animals from property ID 733 (farm) to property ID 188 (feedlot)
10,743,44,DAY 11/11/2024 - moved 6 animals from property ID 743 (farm) to property ID 44 (farm)
10,763,1865,DAY 11/11/2024 - moved 15 animals from property ID 763 (farm) to property ID 1865 (farm)
10,764,92,DAY 11/11/2024 - moved 12 animals from property ID 764 (farm) to property ID 92 (trader)
10,782,458,DAY 11/11/2024 - moved 15 animals from property ID 782 (trader) to property ID 458 (abbattoir)
10,782,1080,DAY 11/11/2024 - moved 15 animals from property ID 782 (trader) to property ID 1080 (farm)
10,800,908,DAY 11/11/2024 - moved 5 animals from property ID 800 (farm) to property ID 908 (saleyard)
10,803,776,DAY 11/11/2024 - moved 2 animals from property ID 803 (farm) to property ID 776 (trader)
10,807,872,DAY 11/11/2024 - moved 1 animals from property ID 807 (farm) to property ID 872 (farm)
10,815,1325,DAY 11/11/2024 - moved 35 animals from property ID 815 (farm) to property ID 1325 (farm)
10,824,516,DAY 11/11/2024 - moved 20 animals from property ID 824 (farm) to property ID 516 (farm)
10,888,908,DAY 11/11/2024 - moved 3 animals from property ID 888 (farm) to property ID 908 (saleyard)
10,889,1105,DAY 11/11/2024 - moved 9 animals from property ID 889 (farm) to property ID 1105 (farm)
10,892,783,DAY 11/11/2024 - moved 22 animals from property ID 892 (farm) to property ID 783 (farm)
10,903,904,DAY 11/11/2024 - moved 5 animals from property ID 903 (farm) to property ID 904 (trader)
10,904,1110,DAY 11/11/2024 - moved 2 animals from property ID 904 (trader) to property ID 1110 (feedlot)
10,904,1410,DAY 11/11/2024 - moved 3 animals from property ID 904 (trader) to property ID 1410 (farm)
10,904,243,DAY 11/11/2024 - moved 3 animals from property ID 904 (trader) to property ID 243 (farm)
10,908,6,DAY 11/11/2024 - moved 35 animals from property ID 908 (saleyard) to property ID 6 (stud farm)
10,914,953,DAY 11/11/2024 - moved 21 animals from property ID 914 (farm) to property ID 953 (farm)
10,943,1666,DAY 11/11/2024 - moved 7 animals from property ID 943 (farm) to property ID 1666 (feedlot)
10,947,1574,DAY 11/11/2024 - moved 7 animals from property ID 947 (farm) to property ID 1574 (farm)
10,958,1841,DAY 11/11/2024 - moved 21 animals from property ID 958 (farm) to property ID 1841 (farm)
10,965,1301,DAY 11/11/2024 - moved 9 animals from property ID 965 (farm) to property ID 1301 (saleyard)
10,966,908,DAY 11/11/2024 - moved 12 animals from property ID 966 (farm) to property ID 908 (saleyard)
10,1005,264,DAY 11/11/2024 - moved 6 animals from property ID 1005 (farm) to property ID 264 (feedlot)
10,1016,217,DAY 11/11/2024 - moved 25 animals from property ID 1016 (farm) to property ID 217 (farm)
10,1040,1253,DAY 11/11/2024 - moved 4 animals from property ID 1040 (farm) to property ID 1253 (feedlot)
10,1047,1051,DAY 11/11/2024 - moved 1 animals from property ID 1047 (farm) to property ID 1051 (farm)
10,1053,1301,DAY 11/11/2024 - moved 2 animals from property ID 1053 (farm) to property ID 1301 (saleyard)
10,1063,1822,DAY 11/11/2024 - moved 7 animals from property ID 1063 (farm) to property ID 1822 (farm)
10,1069,188,DAY 11/11/2024 - moved 4 animals from property ID 1069 (farm) to property ID 188 (feedlot)
10,1073,456,DAY 11/11/2024 - moved 31 animals from property ID 1073 (farm) to property ID 456 (farm)
10,1078,1479,DAY 11/11/2024 - moved 19 animals from property ID 1078 (farm) to property ID 1479 (trader)
10,1083,1301,DAY 11/11/2024 - moved 1 animals from property ID 1083 (farm) to property ID 1301 (saleyard)
10,1091,1258,DAY 11/11/2024 - moved 9 animals from property ID 1091 (farm) to property ID 1258 (farm)
10,1096,700,DAY 11/11/2024 - moved 11 animals from property ID 1096 (farm) to property ID 700 (trader)
10,1097,1624,DAY 11/11/2024 - moved 4 animals from property ID 1097 (farm) to property ID 1624 (farm)
10,1100,782,DAY 11/11/2024 - moved 11 animals from property ID 1100 (farm) to property ID 782 (trader)
10,1112,1974,DAY 11/11/2024 - moved 3 animals from property ID 1112 (farm) to property ID 1974 (farm)
10,1119,1109,DAY 11/11/2024 - moved 5 animals from property ID 1119 (trader) to property ID 1109 (feedlot)
10,1119,1109,DAY 11/11/2024 - moved 6 animals from property ID 1119 (trader) to property ID 1109 (feedlot)
10,1120,490,DAY 11/11/2024 - moved 1 animals from property ID 1120 (farm) to property ID 490 (farm)
10,1147,782,DAY 11/11/2024 - moved 27 animals from property ID 1147 (farm) to property ID 782 (trader)
10,1151,1479,DAY 11/11/2024 - moved 2 animals from property ID 1151 (farm) to property ID 1479 (trader)
10,1158,1662,DAY 11/11/2024 - moved 11 animals from property ID 1158 (farm) to property ID 1662 (feedlot)
10,1174,1177,DAY 11/11/2024 - moved 6 animals from property ID 1174 (farm) to property ID 1177 (farm)
10,1182,1823,DAY 11/11/2024 - moved 11 animals from property ID 1182 (farm) to property ID 1823 (trader)
