day,date,from,to,animals,report
3,04/01/2026,618,543,240,DAY 04/01/2026 - moved 240 animals from property ID 618 (dairy-farm in New South Wales) to property ID 543 (dairy-farm in New South Wales)
3,04/01/2026,620,681,200,DAY 04/01/2026 - moved 200 animals from property ID 620 (dairy-farm in New South Wales) to property ID 681 (dairy-farm in New South Wales)
3,04/01/2026,621,1006,160,DAY 04/01/2026 - moved 160 animals from property ID 621 (dairy-farm in New South Wales) to property ID 1006 (dairy-processing in New South Wales)
3,04/01/2026,622,1007,200,DAY 04/01/2026 - moved 200 animals from property ID 622 (dairy-farm in New South Wales) to property ID 1007 (dairy-processing in New South Wales)
3,04/01/2026,623,1004,200,DAY 04/01/2026 - moved 200 animals from property ID 623 (dairy-farm in New South Wales) to property ID 1004 (dairy-processing in New South Wales)
3,04/01/2026,629,744,160,DAY 04/01/2026 - moved 160 animals from property ID 629 (dairy-farm in New South Wales) to property ID 744 (dairy-farm in New South Wales)
3,04/01/2026,631,490,200,DAY 04/01/2026 - moved 200 animals from property ID 631 (dairy-farm in New South Wales) to property ID 490 (dairy-farm in New South Wales)
3,04/01/2026,632,731,200,DAY 04/01/2026 - moved 200 animals from property ID 632 (dairy-farm in New South Wales) to property ID 731 (dairy-farm in New South Wales)
3,04/01/2026,634,475,160,DAY 04/01/2026 - moved 160 animals from property ID 634 (dairy-farm in New South Wales) to property ID 475 (dairy-farm in New South Wales)
3,04/01/2026,635,481,160,DAY 04/01/2026 - moved 160 animals from property ID 635 (dairy-farm in New South Wales) to property ID 481 (dairy-farm in New South Wales)
3,04/01/2026,636,699,160,DAY 04/01/2026 - moved 160 animals from property ID 636 (dairy-farm in New South Wales) to property ID 699 (dairy-farm in New South Wales)
3,04/01/2026,637,998,200,DAY 04/01/2026 - moved 200 animals from property ID 637 (dairy-farm in New South Wales) to property ID 998 (dairy-processing in New South Wales)
3,04/01/2026,641,554,160,DAY 04/01/2026 - moved 160 animals from property ID 641 (dairy-farm in New South Wales) to property ID 554 (dairy-farm in New South Wales)
3,04/01/2026,642,695,160,DAY 04/01/2026 - moved 160 animals from property ID 642 (dairy-farm in New South Wales) to property ID 695 (dairy-farm in New South Wales)
3,04/01/2026,643,583,160,DAY 04/01/2026 - moved 160 animals from property ID 643 (dairy-farm in New South Wales) to property ID 583 (dairy-farm in New South Wales)
3,04/01/2026,644,554,200,DAY 04/01/2026 - moved 200 animals from property ID 644 (dairy-farm in New South Wales) to property ID 554 (dairy-farm in New South Wales)
3,04/01/2026,646,747,200,DAY 04/01/2026 - moved 200 animals from property ID 646 (dairy-farm in New South Wales) to property ID 747 (dairy-farm in New South Wales)
3,04/01/2026,648,998,240,DAY 04/01/2026 - moved 240 animals from property ID 648 (dairy-farm in New South Wales) to property ID 998 (dairy-processing in New South Wales)
3,04/01/2026,649,1000,160,DAY 04/01/2026 - moved 160 animals from property ID 649 (dairy-farm in New South Wales) to property ID 1000 (dairy-processing in New South Wales)
3,04/01/2026,652,1001,200,DAY 04/01/2026 - moved 200 animals from property ID 652 (dairy-farm in New South Wales) to property ID 1001 (dairy-processing in New South Wales)
3,04/01/2026,653,590,240,DAY 04/01/2026 - moved 240 animals from property ID 653 (dairy-farm in New South Wales) to property ID 590 (dairy-farm in New South Wales)
3,04/01/2026,654,601,200,DAY 04/01/2026 - moved 200 animals from property ID 654 (dairy-farm in New South Wales) to property ID 601 (dairy-farm in New South Wales)
3,04/01/2026,658,1000,160,DAY 04/01/2026 - moved 160 animals from property ID 658 (dairy-farm in New South Wales) to property ID 1000 (dairy-processing in New South Wales)
3,04/01/2026,659,1005,240,DAY 04/01/2026 - moved 240 animals from property ID 659 (dairy-farm in New South Wales) to property ID 1005 (dairy-processing in New South Wales)
3,04/01/2026,661,548,160,DAY 04/01/2026 - moved 160 animals from property ID 661 (dairy-farm in New South Wales) to property ID 548 (dairy-farm in New South Wales)
3,04/01/2026,663,526,160,DAY 04/01/2026 - moved 160 animals from property ID 663 (dairy-farm in New South Wales) to property ID 526 (dairy-farm in New South Wales)
3,04/01/2026,664,999,240,DAY 04/01/2026 - moved 240 animals from property ID 664 (dairy-farm in New South Wales) to property ID 999 (dairy-processing in New South Wales)
3,04/01/2026,665,468,240,DAY 04/01/2026 - moved 240 animals from property ID 665 (dairy-farm in New South Wales) to property ID 468 (dairy-farm in New South Wales)
3,04/01/2026,667,456,280,DAY 04/01/2026 - moved 280 animals from property ID 667 (dairy-farm in New South Wales) to property ID 456 (dairy-farm in New South Wales)
3,04/01/2026,668,1001,160,DAY 04/01/2026 - moved 160 animals from property ID 668 (dairy-farm in New South Wales) to property ID 1001 (dairy-processing in New South Wales)
3,04/01/2026,669,715,240,DAY 04/01/2026 - moved 240 animals from property ID 669 (dairy-farm in New South Wales) to property ID 715 (dairy-farm in New South Wales)
3,04/01/2026,670,508,200,DAY 04/01/2026 - moved 200 animals from property ID 670 (dairy-farm in New South Wales) to property ID 508 (dairy-farm in New South Wales)
3,04/01/2026,673,608,200,DAY 04/01/2026 - moved 200 animals from property ID 673 (dairy-farm in New South Wales) to property ID 608 (dairy-farm in New South Wales)
3,04/01/2026,675,764,200,DAY 04/01/2026 - moved 200 animals from property ID 675 (dairy-farm in New South Wales) to property ID 764 (dairy-farm in New South Wales)
3,04/01/2026,677,481,200,DAY 04/01/2026 - moved 200 animals from property ID 677 (dairy-farm in New South Wales) to property ID 481 (dairy-farm in New South Wales)
3,04/01/2026,681,1001,160,DAY 04/01/2026 - moved 160 animals from property ID 681 (dairy-farm in New South Wales) to property ID 1001 (dairy-processing in New South Wales)
3,04/01/2026,684,1001,200,DAY 04/01/2026 - moved 200 animals from property ID 684 (dairy-farm in New South Wales) to property ID 1001 (dairy-processing in New South Wales)
3,04/01/2026,687,616,200,DAY 04/01/2026 - moved 200 animals from property ID 687 (dairy-farm in New South Wales) to property ID 616 (dairy-farm in New South Wales)
3,04/01/2026,690,781,240,DAY 04/01/2026 - moved 240 animals from property ID 690 (dairy-farm in New South Wales) to property ID 781 (dairy-farm in New South Wales)
3,04/01/2026,692,561,240,DAY 04/01/2026 - moved 240 animals from property ID 692 (dairy-farm in New South Wales) to property ID 561 (dairy-farm in New South Wales)
3,04/01/2026,693,711,200,DAY 04/01/2026 - moved 200 animals from property ID 693 (dairy-farm in New South Wales) to property ID 711 (dairy-farm in New South Wales)
3,04/01/2026,695,537,200,DAY 04/01/2026 - moved 200 animals from property ID 695 (dairy-farm in New South Wales) to property ID 537 (dairy-farm in New South Wales)
3,04/01/2026,698,555,200,DAY 04/01/2026 - moved 200 animals from property ID 698 (dairy-farm in New South Wales) to property ID 555 (dairy-farm in New South Wales)
3,04/01/2026,700,757,160,DAY 04/01/2026 - moved 160 animals from property ID 700 (dairy-farm in New South Wales) to property ID 757 (dairy-farm in New South Wales)
3,04/01/2026,701,1006,160,DAY 04/01/2026 - moved 160 animals from property ID 701 (dairy-farm in New South Wales) to property ID 1006 (dairy-processing in New South Wales)
3,04/01/2026,705,1002,160,DAY 04/01/2026 - moved 160 animals from property ID 705 (dairy-farm in New South Wales) to property ID 1002 (dairy-processing in New South Wales)
3,04/01/2026,708,1006,200,DAY 04/01/2026 - moved 200 animals from property ID 708 (dairy-farm in New South Wales) to property ID 1006 (dairy-processing in New South Wales)
3,04/01/2026,709,628,240,DAY 04/01/2026 - moved 240 animals from property ID 709 (dairy-farm in New South Wales) to property ID 628 (dairy-farm in New South Wales)
3,04/01/2026,716,635,160,DAY 04/01/2026 - moved 160 animals from property ID 716 (dairy-farm in New South Wales) to property ID 635 (dairy-farm in New South Wales)
3,04/01/2026,719,744,160,DAY 04/01/2026 - moved 160 animals from property ID 719 (dairy-farm in New South Wales) to property ID 744 (dairy-farm in New South Wales)
3,04/01/2026,720,689,160,DAY 04/01/2026 - moved 160 animals from property ID 720 (dairy-farm in New South Wales) to property ID 689 (dairy-farm in New South Wales)
3,04/01/2026,724,1005,160,DAY 04/01/2026 - moved 160 animals from property ID 724 (dairy-farm in New South Wales) to property ID 1005 (dairy-processing in New South Wales)
3,04/01/2026,725,1005,160,DAY 04/01/2026 - moved 160 animals from property ID 725 (dairy-farm in New South Wales) to property ID 1005 (dairy-processing in New South Wales)
3,04/01/2026,726,1004,200,DAY 04/01/2026 - moved 200 animals from property ID 726 (dairy-farm in New South Wales) to property ID 1004 (dairy-processing in New South Wales)
3,04/01/2026,728,1006,200,DAY 04/01/2026 - moved 200 animals from property ID 728 (dairy-farm in New South Wales) to property ID 1006 (dairy-processing in New South Wales)
3,04/01/2026,729,1004,160,DAY 04/01/2026 - moved 160 animals from property ID 729 (dairy-farm in New South Wales) to property ID 1004 (dairy-processing in New South Wales)
3,04/01/2026,730,550,160,DAY 04/01/2026 - moved 160 animals from property ID 730 (dairy-farm in New South Wales) to property ID 550 (dairy-farm in New South Wales)
3,04/01/2026,731,704,240,DAY 04/01/2026 - moved 240 animals from property ID 731 (dairy-farm in New South Wales) to property ID 704 (dairy-farm in New South Wales)
3,04/01/2026,732,703,160,DAY 04/01/2026 - moved 160 animals from property ID 732 (dairy-farm in New South Wales) to property ID 703 (dairy-farm in Jervis Bay)
3,04/01/2026,733,1005,200,DAY 04/01/2026 - moved 200 animals from property ID 733 (dairy-farm in New South Wales) to property ID 1005 (dairy-processing in New South Wales)
3,04/01/2026,736,626,160,DAY 04/01/2026 - moved 160 animals from property ID 736 (dairy-farm in New South Wales) to property ID 626 (dairy-farm in New South Wales)
3,04/01/2026,738,735,200,DAY 04/01/2026 - moved 200 animals from property ID 738 (dairy-farm in New South Wales) to property ID 735 (dairy-farm in New South Wales)
3,04/01/2026,740,734,200,DAY 04/01/2026 - moved 200 animals from property ID 740 (dairy-farm in New South Wales) to property ID 734 (dairy-farm in New South Wales)
3,04/01/2026,741,753,240,DAY 04/01/2026 - moved 240 animals from property ID 741 (dairy-farm in New South Wales) to property ID 753 (dairy-farm in Victoria)
3,04/01/2026,742,1009,200,DAY 04/01/2026 - moved 200 animals from property ID 742 (dairy-farm in New South Wales) to property ID 1009 (dairy-processing in Victoria)
3,04/01/2026,743,762,160,DAY 04/01/2026 - moved 160 animals from property ID 743 (dairy-farm in New South Wales) to property ID 762 (dairy-farm in New South Wales)
3,04/01/2026,748,1008,200,DAY 04/01/2026 - moved 200 animals from property ID 748 (dairy-farm in Victoria) to property ID 1008 (dairy-processing in New South Wales)
3,04/01/2026,749,800,160,DAY 04/01/2026 - moved 160 animals from property ID 749 (dairy-farm in New South Wales) to property ID 800 (dairy-farm in New South Wales)
3,04/01/2026,750,1002,240,DAY 04/01/2026 - moved 240 animals from property ID 750 (dairy-farm in Victoria) to property ID 1002 (dairy-processing in New South Wales)
3,04/01/2026,755,623,160,DAY 04/01/2026 - moved 160 animals from property ID 755 (dairy-farm in New South Wales) to property ID 623 (dairy-farm in New South Wales)
3,04/01/2026,756,796,160,DAY 04/01/2026 - moved 160 animals from property ID 756 (dairy-farm in New South Wales) to property ID 796 (dairy-farm in Victoria)
3,04/01/2026,758,680,160,DAY 04/01/2026 - moved 160 animals from property ID 758 (dairy-farm in New South Wales) to property ID 680 (dairy-farm in New South Wales)
3,04/01/2026,769,1000,240,DAY 04/01/2026 - moved 240 animals from property ID 769 (dairy-farm in New South Wales) to property ID 1000 (dairy-processing in New South Wales)
3,04/01/2026,770,1009,200,DAY 04/01/2026 - moved 200 animals from property ID 770 (dairy-farm in New South Wales) to property ID 1009 (dairy-processing in Victoria)
3,04/01/2026,776,754,240,DAY 04/01/2026 - moved 240 animals from property ID 776 (dairy-farm in New South Wales) to property ID 754 (dairy-farm in New South Wales)
3,04/01/2026,780,1001,200,DAY 04/01/2026 - moved 200 animals from property ID 780 (dairy-farm in New South Wales) to property ID 1001 (dairy-processing in New South Wales)
3,04/01/2026,782,706,160,DAY 04/01/2026 - moved 160 animals from property ID 782 (dairy-farm in Victoria) to property ID 706 (dairy-farm in New South Wales)
3,04/01/2026,786,993,200,DAY 04/01/2026 - moved 200 animals from property ID 786 (dairy-farm in Queensland) to property ID 993 (dairy-farm in Queensland)
3,04/01/2026,790,992,160,DAY 04/01/2026 - moved 160 animals from property ID 790 (dairy-farm in Queensland) to property ID 992 (dairy-farm in Queensland)
3,04/01/2026,791,984,200,DAY 04/01/2026 - moved 200 animals from property ID 791 (dairy-farm in Queensland) to property ID 984 (dairy-farm in Queensland)
3,04/01/2026,792,991,200,DAY 04/01/2026 - moved 200 animals from property ID 792 (dairy-farm in Queensland) to property ID 991 (dairy-farm in Queensland)
3,04/01/2026,795,993,200,DAY 04/01/2026 - moved 200 animals from property ID 795 (dairy-farm in Queensland) to property ID 993 (dairy-farm in Queensland)
3,04/01/2026,796,770,240,DAY 04/01/2026 - moved 240 animals from property ID 796 (dairy-farm in Victoria) to property ID 770 (dairy-farm in New South Wales)
3,04/01/2026,799,766,200,DAY 04/01/2026 - moved 200 animals from property ID 799 (dairy-farm in New South Wales) to property ID 766 (dairy-farm in New South Wales)
3,04/01/2026,803,585,200,DAY 04/01/2026 - moved 200 animals from property ID 803 (dairy-farm in New South Wales) to property ID 585 (dairy-farm in New South Wales)
3,04/01/2026,804,737,160,DAY 04/01/2026 - moved 160 animals from property ID 804 (dairy-farm in New South Wales) to property ID 737 (dairy-farm in New South Wales)
3,04/01/2026,805,610,160,DAY 04/01/2026 - moved 160 animals from property ID 805 (dairy-farm in New South Wales) to property ID 610 (dairy-farm in New South Wales)
3,04/01/2026,809,471,200,DAY 04/01/2026 - moved 200 animals from property ID 809 (dairy-farm in Queensland) to property ID 471 (dairy-farm in New South Wales)
3,04/01/2026,810,954,200,DAY 04/01/2026 - moved 200 animals from property ID 810 (dairy-farm in Queensland) to property ID 954 (dairy-farm in Queensland)
3,04/01/2026,812,562,160,DAY 04/01/2026 - moved 160 animals from property ID 812 (dairy-farm in New South Wales) to property ID 562 (dairy-farm in New South Wales)
3,04/01/2026,813,392,200,DAY 04/01/2026 - moved 200 animals from property ID 813 (dairy-farm in New South Wales) to property ID 392 (dairy-farm in New South Wales)
3,04/01/2026,815,465,200,DAY 04/01/2026 - moved 200 animals from property ID 815 (dairy-farm in New South Wales) to property ID 465 (dairy-farm in New South Wales)
3,04/01/2026,817,891,200,DAY 04/01/2026 - moved 200 animals from property ID 817 (dairy-farm in New South Wales) to property ID 891 (dairy-farm in Queensland)
3,04/01/2026,820,547,240,DAY 04/01/2026 - moved 240 animals from property ID 820 (dairy-farm in Queensland) to property ID 547 (dairy-farm in New South Wales)
3,04/01/2026,825,564,200,DAY 04/01/2026 - moved 200 animals from property ID 825 (dairy-farm in New South Wales) to property ID 564 (dairy-farm in New South Wales)
3,04/01/2026,829,853,200,DAY 04/01/2026 - moved 200 animals from property ID 829 (dairy-farm in Queensland) to property ID 853 (dairy-farm in Queensland)
3,04/01/2026,830,396,160,DAY 04/01/2026 - moved 160 animals from property ID 830 (dairy-farm in Queensland) to property ID 396 (dairy-farm in New South Wales)
3,04/01/2026,837,1014,160,DAY 04/01/2026 - moved 160 animals from property ID 837 (dairy-farm in Queensland) to property ID 1014 (dairy-processing in Queensland)
3,04/01/2026,840,515,200,DAY 04/01/2026 - moved 200 animals from property ID 840 (dairy-farm in Queensland) to property ID 515 (dairy-farm in New South Wales)
3,04/01/2026,843,532,160,DAY 04/01/2026 - moved 160 animals from property ID 843 (dairy-farm in Queensland) to property ID 532 (dairy-farm in New South Wales)
3,04/01/2026,846,414,160,DAY 04/01/2026 - moved 160 animals from property ID 846 (dairy-farm in Queensland) to property ID 414 (dairy-farm in New South Wales)
3,04/01/2026,847,997,240,DAY 04/01/2026 - moved 240 animals from property ID 847 (dairy-farm in Queensland) to property ID 997 (dairy-processing in New South Wales)
3,04/01/2026,848,1013,200,DAY 04/01/2026 - moved 200 animals from property ID 848 (dairy-farm in Queensland) to property ID 1013 (dairy-processing in New South Wales)
3,04/01/2026,849,469,160,DAY 04/01/2026 - moved 160 animals from property ID 849 (dairy-farm in Queensland) to property ID 469 (dairy-farm in New South Wales)
3,04/01/2026,860,771,200,DAY 04/01/2026 - moved 200 animals from property ID 860 (dairy-farm in Victoria) to property ID 771 (dairy-farm in New South Wales)
3,04/01/2026,861,755,160,DAY 04/01/2026 - moved 160 animals from property ID 861 (dairy-farm in Victoria) to property ID 755 (dairy-farm in New South Wales)
3,04/01/2026,862,804,200,DAY 04/01/2026 - moved 200 animals from property ID 862 (dairy-farm in Victoria) to property ID 804 (dairy-farm in New South Wales)
3,04/01/2026,863,747,160,DAY 04/01/2026 - moved 160 animals from property ID 863 (dairy-farm in Victoria) to property ID 747 (dairy-farm in New South Wales)
3,04/01/2026,864,1009,160,DAY 04/01/2026 - moved 160 animals from property ID 864 (dairy-farm in Victoria) to property ID 1009 (dairy-processing in Victoria)
3,04/01/2026,865,782,160,DAY 04/01/2026 - moved 160 animals from property ID 865 (dairy-farm in Victoria) to property ID 782 (dairy-farm in Victoria)
3,04/01/2026,867,996,160,DAY 04/01/2026 - moved 160 animals from property ID 867 (dairy-farm in Queensland) to property ID 996 (dairy-processing in New South Wales)
3,04/01/2026,868,440,160,DAY 04/01/2026 - moved 160 animals from property ID 868 (dairy-farm in Queensland) to property ID 440 (dairy-farm in New South Wales)
3,04/01/2026,869,1017,240,DAY 04/01/2026 - moved 240 animals from property ID 869 (dairy-farm in Queensland) to property ID 1017 (dairy-processing in Queensland)
3,04/01/2026,870,1014,200,DAY 04/01/2026 - moved 200 animals from property ID 870 (dairy-farm in Queensland) to property ID 1014 (dairy-processing in Queensland)
3,04/01/2026,873,508,160,DAY 04/01/2026 - moved 160 animals from property ID 873 (dairy-farm in Queensland) to property ID 508 (dairy-farm in New South Wales)
3,04/01/2026,876,381,200,DAY 04/01/2026 - moved 200 animals from property ID 876 (dairy-farm in Queensland) to property ID 381 (dairy-farm in Queensland)
3,04/01/2026,878,1016,200,DAY 04/01/2026 - moved 200 animals from property ID 878 (dairy-farm in Queensland) to property ID 1016 (dairy-processing in Queensland)
3,04/01/2026,879,1013,200,DAY 04/01/2026 - moved 200 animals from property ID 879 (dairy-farm in Queensland) to property ID 1013 (dairy-processing in New South Wales)
3,04/01/2026,881,468,160,DAY 04/01/2026 - moved 160 animals from property ID 881 (dairy-farm in Queensland) to property ID 468 (dairy-farm in New South Wales)
3,04/01/2026,882,422,200,DAY 04/01/2026 - moved 200 animals from property ID 882 (dairy-farm in Queensland) to property ID 422 (dairy-farm in New South Wales)
3,04/01/2026,883,921,160,DAY 04/01/2026 - moved 160 animals from property ID 883 (dairy-farm in Queensland) to property ID 921 (dairy-farm in Queensland)
3,04/01/2026,887,1013,200,DAY 04/01/2026 - moved 200 animals from property ID 887 (dairy-farm in Queensland) to property ID 1013 (dairy-processing in New South Wales)
3,04/01/2026,889,963,240,DAY 04/01/2026 - moved 240 animals from property ID 889 (dairy-farm in Queensland) to property ID 963 (dairy-farm in Queensland)
3,04/01/2026,890,458,160,DAY 04/01/2026 - moved 160 animals from property ID 890 (dairy-farm in Queensland) to property ID 458 (dairy-farm in New South Wales)
3,04/01/2026,891,920,200,DAY 04/01/2026 - moved 200 animals from property ID 891 (dairy-farm in Queensland) to property ID 920 (dairy-farm in Queensland)
3,04/01/2026,892,1017,200,DAY 04/01/2026 - moved 200 animals from property ID 892 (dairy-farm in Queensland) to property ID 1017 (dairy-processing in Queensland)
3,04/01/2026,894,445,200,DAY 04/01/2026 - moved 200 animals from property ID 894 (dairy-farm in Queensland) to property ID 445 (dairy-farm in New South Wales)
3,04/01/2026,896,455,160,DAY 04/01/2026 - moved 160 animals from property ID 896 (dairy-farm in Queensland) to property ID 455 (dairy-farm in New South Wales)
3,04/01/2026,897,944,240,DAY 04/01/2026 - moved 240 animals from property ID 897 (dairy-farm in Queensland) to property ID 944 (dairy-farm in Queensland)
3,04/01/2026,898,998,200,DAY 04/01/2026 - moved 200 animals from property ID 898 (dairy-farm in Queensland) to property ID 998 (dairy-processing in New South Wales)
3,04/01/2026,900,377,160,DAY 04/01/2026 - moved 160 animals from property ID 900 (dairy-farm in Queensland) to property ID 377 (dairy-farm in Queensland)
3,04/01/2026,901,525,200,DAY 04/01/2026 - moved 200 animals from property ID 901 (dairy-farm in Queensland) to property ID 525 (dairy-farm in New South Wales)
3,04/01/2026,902,1016,240,DAY 04/01/2026 - moved 240 animals from property ID 902 (dairy-farm in Queensland) to property ID 1016 (dairy-processing in Queensland)
3,04/01/2026,903,1015,160,DAY 04/01/2026 - moved 160 animals from property ID 903 (dairy-farm in Queensland) to property ID 1015 (dairy-processing in Queensland)
3,04/01/2026,906,391,240,DAY 04/01/2026 - moved 240 animals from property ID 906 (dairy-farm in Queensland) to property ID 391 (dairy-farm in New South Wales)
3,04/01/2026,907,391,240,DAY 04/01/2026 - moved 240 animals from property ID 907 (dairy-farm in Queensland) to property ID 391 (dairy-farm in New South Wales)
3,04/01/2026,908,1016,160,DAY 04/01/2026 - moved 160 animals from property ID 908 (dairy-farm in Queensland) to property ID 1016 (dairy-processing in Queensland)
3,04/01/2026,909,438,160,DAY 04/01/2026 - moved 160 animals from property ID 909 (dairy-farm in Queensland) to property ID 438 (dairy-farm in New South Wales)
3,04/01/2026,911,447,200,DAY 04/01/2026 - moved 200 animals from property ID 911 (dairy-farm in Queensland) to property ID 447 (dairy-farm in New South Wales)
3,04/01/2026,912,1013,200,DAY 04/01/2026 - moved 200 animals from property ID 912 (dairy-farm in Queensland) to property ID 1013 (dairy-processing in New South Wales)
3,04/01/2026,913,1013,200,DAY 04/01/2026 - moved 200 animals from property ID 913 (dairy-farm in Queensland) to property ID 1013 (dairy-processing in New South Wales)
3,04/01/2026,916,956,200,DAY 04/01/2026 - moved 200 animals from property ID 916 (dairy-farm in Queensland) to property ID 956 (dairy-farm in Queensland)
3,04/01/2026,919,996,160,DAY 04/01/2026 - moved 160 animals from property ID 919 (dairy-farm in Queensland) to property ID 996 (dairy-processing in New South Wales)
3,04/01/2026,920,814,240,DAY 04/01/2026 - moved 240 animals from property ID 920 (dairy-farm in Queensland) to property ID 814 (dairy-farm in Queensland)
3,04/01/2026,921,998,200,DAY 04/01/2026 - moved 200 animals from property ID 921 (dairy-farm in Queensland) to property ID 998 (dairy-processing in New South Wales)
3,04/01/2026,922,940,160,DAY 04/01/2026 - moved 160 animals from property ID 922 (dairy-farm in Queensland) to property ID 940 (dairy-farm in Queensland)
3,04/01/2026,924,1012,200,DAY 04/01/2026 - moved 200 animals from property ID 924 (dairy-farm in Queensland) to property ID 1012 (dairy-processing in Queensland)
3,04/01/2026,925,422,160,DAY 04/01/2026 - moved 160 animals from property ID 925 (dairy-farm in Queensland) to property ID 422 (dairy-farm in New South Wales)
3,04/01/2026,928,874,200,DAY 04/01/2026 - moved 200 animals from property ID 928 (dairy-farm in Queensland) to property ID 874 (dairy-farm in Queensland)
3,04/01/2026,930,425,200,DAY 04/01/2026 - moved 200 animals from property ID 930 (dairy-farm in Queensland) to property ID 425 (dairy-farm in New South Wales)
3,04/01/2026,931,846,200,DAY 04/01/2026 - moved 200 animals from property ID 931 (dairy-farm in Queensland) to property ID 846 (dairy-farm in Queensland)
3,04/01/2026,932,958,200,DAY 04/01/2026 - moved 200 animals from property ID 932 (dairy-farm in Queensland) to property ID 958 (dairy-farm in Queensland)
3,04/01/2026,933,1013,240,DAY 04/01/2026 - moved 240 animals from property ID 933 (dairy-farm in Queensland) to property ID 1013 (dairy-processing in New South Wales)
3,04/01/2026,937,870,200,DAY 04/01/2026 - moved 200 animals from property ID 937 (dairy-farm in Queensland) to property ID 870 (dairy-farm in Queensland)
3,04/01/2026,939,891,200,DAY 04/01/2026 - moved 200 animals from property ID 939 (dairy-farm in Queensland) to property ID 891 (dairy-farm in Queensland)
3,04/01/2026,940,828,200,DAY 04/01/2026 - moved 200 animals from property ID 940 (dairy-farm in Queensland) to property ID 828 (dairy-farm in Queensland)
3,04/01/2026,941,1017,200,DAY 04/01/2026 - moved 200 animals from property ID 941 (dairy-farm in Queensland) to property ID 1017 (dairy-processing in Queensland)
3,04/01/2026,942,818,160,DAY 04/01/2026 - moved 160 animals from property ID 942 (dairy-farm in Queensland) to property ID 818 (dairy-farm in New South Wales)
3,04/01/2026,943,882,160,DAY 04/01/2026 - moved 160 animals from property ID 943 (dairy-farm in Queensland) to property ID 882 (dairy-farm in Queensland)
3,04/01/2026,944,962,160,DAY 04/01/2026 - moved 160 animals from property ID 944 (dairy-farm in Queensland) to property ID 962 (dairy-farm in Queensland)
3,04/01/2026,945,912,200,DAY 04/01/2026 - moved 200 animals from property ID 945 (dairy-farm in Queensland) to property ID 912 (dairy-farm in Queensland)
3,04/01/2026,946,398,200,DAY 04/01/2026 - moved 200 animals from property ID 946 (dairy-farm in Queensland) to property ID 398 (dairy-farm in New South Wales)
3,04/01/2026,948,997,200,DAY 04/01/2026 - moved 200 animals from property ID 948 (dairy-farm in Queensland) to property ID 997 (dairy-processing in New South Wales)
3,04/01/2026,949,1012,160,DAY 04/01/2026 - moved 160 animals from property ID 949 (dairy-farm in Queensland) to property ID 1012 (dairy-processing in Queensland)
3,04/01/2026,950,997,240,DAY 04/01/2026 - moved 240 animals from property ID 950 (dairy-farm in Queensland) to property ID 997 (dairy-processing in New South Wales)
3,04/01/2026,952,883,160,DAY 04/01/2026 - moved 160 animals from property ID 952 (dairy-farm in Queensland) to property ID 883 (dairy-farm in Queensland)
3,04/01/2026,954,1011,160,DAY 04/01/2026 - moved 160 animals from property ID 954 (dairy-farm in Queensland) to property ID 1011 (dairy-processing in Queensland)
3,04/01/2026,955,834,160,DAY 04/01/2026 - moved 160 animals from property ID 955 (dairy-farm in Queensland) to property ID 834 (dairy-farm in Queensland)
3,04/01/2026,956,889,240,DAY 04/01/2026 - moved 240 animals from property ID 956 (dairy-farm in Queensland) to property ID 889 (dairy-farm in Queensland)
3,04/01/2026,957,996,160,DAY 04/01/2026 - moved 160 animals from property ID 957 (dairy-farm in Queensland) to property ID 996 (dairy-processing in New South Wales)
3,04/01/2026,959,1015,200,DAY 04/01/2026 - moved 200 animals from property ID 959 (dairy-farm in Queensland) to property ID 1015 (dairy-processing in Queensland)
3,04/01/2026,962,899,200,DAY 04/01/2026 - moved 200 animals from property ID 962 (dairy-farm in Queensland) to property ID 899 (dairy-farm in Queensland)
3,04/01/2026,963,1013,200,DAY 04/01/2026 - moved 200 animals from property ID 963 (dairy-farm in Queensland) to property ID 1013 (dairy-processing in New South Wales)
3,04/01/2026,965,996,200,DAY 04/01/2026 - moved 200 animals from property ID 965 (dairy-farm in Queensland) to property ID 996 (dairy-processing in New South Wales)
3,04/01/2026,967,937,160,DAY 04/01/2026 - moved 160 animals from property ID 967 (dairy-farm in Queensland) to property ID 937 (dairy-farm in Queensland)
3,04/01/2026,969,941,160,DAY 04/01/2026 - moved 160 animals from property ID 969 (dairy-farm in Queensland) to property ID 941 (dairy-farm in Queensland)
3,04/01/2026,972,940,200,DAY 04/01/2026 - moved 200 animals from property ID 972 (dairy-farm in Queensland) to property ID 940 (dairy-farm in Queensland)
3,04/01/2026,973,936,200,DAY 04/01/2026 - moved 200 animals from property ID 973 (dairy-farm in Queensland) to property ID 936 (dairy-farm in Queensland)
3,04/01/2026,976,986,160,DAY 04/01/2026 - moved 160 animals from property ID 976 (dairy-farm in Queensland) to property ID 986 (dairy-farm in Queensland)
3,04/01/2026,979,794,240,DAY 04/01/2026 - moved 240 animals from property ID 979 (dairy-farm in Queensland) to property ID 794 (dairy-farm in Queensland)
3,04/01/2026,980,789,160,DAY 04/01/2026 - moved 160 animals from property ID 980 (dairy-farm in Queensland) to property ID 789 (dairy-farm in Queensland)
3,04/01/2026,982,993,200,DAY 04/01/2026 - moved 200 animals from property ID 982 (dairy-farm in Queensland) to property ID 993 (dairy-farm in Queensland)
